sme,scenario_id,freq_low,freq_high,imp_low,imp_high,date
Jimmy Jennings,RS-01,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-01,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-01,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-01,00,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-01,10,40,0,"3,000,000",2018-09-10
#
Jimmy Jennings,RS-02,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-02,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-02,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-02,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-02,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-03,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-03,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-03,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-03,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-03,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-04,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-04,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-04,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-04,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-04,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-05,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-05,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-05,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-05,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-05,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-06,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-06,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-06,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-06,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-06,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-07,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-07,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-07,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-07,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-07,10,40,0,"3,000,000",2018-09-10

#
